0.281505816 -0.004482293
0.281874563 -0.004555497
0.28224331 -0.004613578
0.282612057 -0.004657105
0.282980804 -0.004686648
0.283349551 -0.004702776
0.283718298 -0.004706904
0.284087045 -0.004701202
0.284455792 -0.004687812
0.284824539 -0.00466676
0.285193286 -0.004638075
0.285562033 -0.004601784
0.28593078 -0.004557913
0.286299527 -0.004506491
0.286668274 -0.004447544
0.287037021 -0.0043811
0.287405768 -0.004307187
0.287774515 -0.004225831
0.288143262 -0.004137061
0.288512009 -0.004040902
0.288880757 -0.003937384
0.289249504 -0.003826532
0.289618251 -0.003708375
0.289986998 -0.00358294
0.290355745 -0.003450254
0.290724492 -0.003310344
0.291093239 -0.003163238
0.291461986 -0.003008963
0.291830733 -0.002847547
0.29219948 -0.002681807
0.292568227 -0.002517408
0.292936974 -0.002354505
0.293305721 -0.00219309
0.293674468 -0.002033152
0.294043215 -0.001874683
0.294411962 -0.001717675
0.294780709 -0.001562117
0.295149456 -0.001408001
0.295518203 -0.001255318
0.29588695 -0.001104058
0.296255697 -0.000954213
0.296624444 -0.000805774
0.296993191 -0.00065873
0.297361939 -0.000513075
0.297730686 -0.000368797
0.298099433 -0.000225889
0.29846818 -8.43E-05
0.298836927 5.59E-05
0.299205674 0.000194711
0.299574421 0.000332233
0.299943168 0.000468431
0.300311915 0.000603315
0.300680662 0.000736892
0.301049409 0.000869173
0.301418156 0.001000167
0.301786903 0.001129882
0.30215565 0.001258327
0.302524397 0.001385512
0.302893144 0.001511446
0.303261891 0.001636138
0.303630638 0.001759596
0.303999385 0.00188183
0.304368132 0.00200285
0.304736879 0.002122663
0.305105626 0.00224128
0.305474374 0.002358708
0.305843121 0.002474958
0.306211868 0.002590039
0.306580615 0.002703958
0.306949362 0.002816727
0.307318109 0.002928352
0.307686856 0.003038845
0.308055603 0.003148213
0.30842435 0.003256466
0.308793097 0.003363612
0.309161844 0.003469662
0.309530591 0.003574624
0.309899338 0.003678506
0.310268085 0.003781319
0.310636832 0.003883071
0.311005579 0.003983771
0.311374326 0.004083429
0.311743073 0.004182053
0.31211182 0.004279652
0.312480567 0.004376236
0.312849314 0.004471814
0.313218061 0.004566394
0.313586809 0.004659986
0.313955556 0.004752599
0.314324303 0.004844242
0.31469305 0.004934924
0.315061797 0.005024653
0.315430544 0.00511344
0.315799291 0.005201294
0.316168038 0.005288222
0.316536785 0.005374235
0.316905532 0.005459341
0.317274279 0.005543549
0.317643026 0.00562687
0.318011773 0.00570931
0.31838052 0.005790881
0.318749267 0.00587159
0.319118014 0.005951447
0.319486761 0.006030461
0.319855508 0.006108641
0.320224255 0.006185996
0.320593002 0.006262535
0.320961749 0.006338267
0.321330496 0.006413202
0.321699243 0.006487347
0.322067991 0.006560714
0.322436738 0.006633309
0.322805485 0.006705143
0.323174232 0.006776225
0.323542979 0.006846564
0.323911726 0.006916168
0.324280473 0.006985047
0.32464922 0.00705321
0.325017967 0.007120666
0.325386714 0.007187424
0.325755461 0.007253493
0.326124208 0.007318882
0.326492955 0.007383601
0.326861702 0.007447658
0.327230449 0.007511062
0.327599196 0.007573823
0.327967943 0.007635949
0.32833669 0.00769745
0.328705437 0.007758334
0.329074184 0.007818611
0.329442931 0.00787829
0.329811678 0.00793738
0.330180426 0.00799589
0.330549173 0.008053829
0.33091792 0.008111206
0.331286667 0.00816803
0.331655414 0.008224311
0.332024161 0.008280057
0.332392908 0.008335277
0.332761655 0.00838998
0.333130402 0.008444177
0.333499149 0.008497874
0.333867896 0.008551062
0.334236643 0.008603716
0.33460539 0.008655838
0.334974137 0.008707429
0.335342884 0.008758492
0.335711631 0.008809028
0.336080378 0.00885904
0.336449125 0.008908531
0.336817872 0.008957501
0.337186619 0.009005953
0.337555366 0.00905389
0.337924113 0.009101312
0.338292861 0.009148223
0.338661608 0.009194624
0.339030355 0.009240518
0.339399102 0.009285906
0.339767849 0.009330791
0.340136596 0.009375175
0.340505343 0.009419059
0.34087409 0.009462446
0.341242837 0.009505338
0.341611584 0.009547737
0.341980331 0.009589645
0.342349078 0.009631064
0.342717825 0.009671996
0.343086572 0.009712444
0.343455319 0.009752409
0.343824066 0.009791893
0.344192813 0.009830899
0.34456156 0.009869428
0.344930307 0.009907483
0.345299054 0.009945065
0.345667801 0.009982178
0.346036548 0.010018822
0.346405296 0.010055
0.346774043 0.010090715
0.34714279 0.010125967
0.347511537 0.01016076
0.347880284 0.010195094
0.348249031 0.010228973
0.348617778 0.010262399
0.348986525 0.010295373
0.349355272 0.010327897
0.349724019 0.010359974
0.350092766 0.010391606
0.350461513 0.010422795
0.35083026 0.010453542
0.351199007 0.01048385
0.351567754 0.010513721
0.351936501 0.010543158
0.352305248 0.010572161
0.352673995 0.010600734
0.353042742 0.010628878
0.353411489 0.010656595
0.353780236 0.010683888
0.354148983 0.010710758
0.35451773 0.010737208
0.354886478 0.01076324
0.355255225 0.010788855
0.355623972 0.010814056
0.355992719 0.010838845
0.356361466 0.010863224
0.356730213 0.010887195
0.35709896 0.01091076
0.357467707 0.010933921
0.357836454 0.010956681
0.358205201 0.010979041
0.358573948 0.011001003
0.358942695 0.01102257
0.359311442 0.011043743
0.359680189 0.011064525
0.360048936 0.011084918
0.360417683 0.011104923
0.36078643 0.011124543
0.361155177 0.011143781
0.361523924 0.011162637
0.361892671 0.011181114
0.362261418 0.011199215
0.362630165 0.011216941
0.362998913 0.011234294
0.36336766 0.011251276
0.363736407 0.01126789
0.364105154 0.011284137
0.364473901 0.011300021
0.364842648 0.011315541
0.365211395 0.011330702
0.365580142 0.011345504
0.365948889 0.01135995
0.366317636 0.011374043
0.366686383 0.011387783
0.36705513 0.011401173
0.367423877 0.011414216
0.367792624 0.011426913
0.368161371 0.011439266
0.368530118 0.011451278
0.368898865 0.01146295
0.369267612 0.011474285
0.369636359 0.011485285
0.370005106 0.011495951
0.370373853 0.011506286
0.3707426 0.011516292
0.371111348 0.011525971
0.371480095 0.011535325
0.371848842 0.011544356
0.372217589 0.011553066
0.372586336 0.011561458
0.372955083 0.011569533
0.37332383 0.011577293
0.373692577 0.011584741
0.374061324 0.011591878
0.374430071 0.011598707
0.374798818 0.01160523
0.375167565 0.011611448
0.375536312 0.011617365
0.375905059 0.011622981
0.376273806 0.011628299
0.376642553 0.011633321
0.3770113 0.01163805
0.377380047 0.011642487
0.377748794 0.011646634
0.378117541 0.011650493
0.378486288 0.011654067
0.378855035 0.011657358
0.379223783 0.011660367
0.37959253 0.011663096
0.379961277 0.011665549
0.380330024 0.011667726
0.380698771 0.011669631
0.381067518 0.011671264
0.381436265 0.011672628
0.381805012 0.011673726
0.382173759 0.011674558
0.382542506 0.011675128
0.382911253 0.011675437
0.38328 0.011675488
0.72163 0.011675488
0.74163 0.011675488
0.98663 0.011675488
